Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"70786","Microsoft Teams: Low data mode","Whether you want to preserve data or are in a location with a poor or limited network connection, sometimes it’s helpful to limit the amount of data you’re using during a video call. A new low data mode allows users to cap the amount of data that will be used during Teams video calls as well as establish different settings based on network availability.","Launched","","Microsoft Teams","General Availability","Mobile","Worldwide (Standard Multi-Tenant), GCC, GCC High, DoD","2021-03-03","2021-04-14","March CY2021",
"70787","Microsoft Teams: Attachments to approvals","Attach files to approvals directly from OneDrive and SharePoint, or attach a generic link to content hosted outside of Microsoft 365. Approval is connected to the latest version of the file.","Rolling out","","Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2021-03-03","2021-07-01","June CY2021",
"70788","Microsoft Teams: Markdown support in approvals","For approvals, use Markdown formatting in adaptive cards and the details view, to ensure all approvals are formatted correctly.","Rolling out","","Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2021-03-03","2021-07-01","June CY2021",
"70789","Microsoft Information Protection: Mandatory labeling in Office apps for gov clouds","Office apps (Word, Excel, PowerPoint, Outlook) will now respect the Admin policy setting to require users to apply a label to documents and emails on Windows, Mac, iOS, and Android (for the Office 365 subscription version of the apps).","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/sensitivity-labels","Microsoft Information Protection","General Availability","iOS, Android, Mac, Windows 10","GCC High, DoD, GCC","2021-03-02","2021-06-25","May CY2021",
"70790","Microsoft Information Protection: Migrate legacy exchange DLP policies to the Microsoft 365 compliance center","The Exchange DLP migration wizard will enable you to seamlessly migrate the exchange DLP policies managed in the exchange admin center to the compliance center. Microsoft 365 compliance center provides access to advanced classification capabilities like EDM, ML etc. along with rich alerts, incident management features and more.","In development","https://docs.microsoft.com/microsoft-365/compliance/data-loss-prevention-policies","Microsoft Information Protection","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-09","2021-07-01","July CY2021",
"70791","SharePoint: Events web part will display event images","Page authors in SharePoint who use the Events web part will be able to turn on an option to show event images within the web part. When the option is on, each Event shown in the web part will display the image used in the title area of the Event page. Existing Event web parts will not be updated to display event images; however new web parts added to pages and news will default to show images.","In development","https://support.microsoft.com/en-us/office/use-the-events-web-part-5fe4da93-5fa9-4695-b1ee-b0ae4c981909#:~:text=Add%20the%20Events%20web%20part%201%20If%20you're,options%20for%20the%20web%20part.%20More%20items...","SharePoint","General Availability, Targeted Release (Entire Organization), Targeted Release (Select People)","Web","Worldwide (Standard Multi-Tenant), GCC High, DoD, Germany, GCC","2021-02-26","2021-07-01","July CY2021",
"70792","SharePoint: Scoping Control for SharePoint Online","Scoping control is available for SP page, site, list and library, for users to search faster with specified scope.","In development","https://techcommunity.microsoft.com/t5/Microsoft-Search-Blog/Microsoft-Search-bringing-intelligence-to-your-world-of/ba-p/960144","SharePoint","Targeted Release (Entire Organization), General Availability","Web, Desktop","Worldwide (Standard Multi-Tenant)","2021-03-17","2021-07-01","July CY2021",
"70793","Microsoft Teams: Get Template Graph API","Get team templates list and team template details via Graph API.","In development","","Microsoft Graph","General Availability, Preview","Developer","Worldwide (Standard Multi-Tenant)","2021-03-10","2021-07-01","August CY2021",
"70794","Microsoft Teams: Customized Website Tab Apps in Team Templates","This feature enables Admins to add customized website tab apps in custom team templates.","Launched","","Microsoft Teams","General Availability","Desktop, Web","Worldwide (Standard Multi-Tenant)","2021-03-10","2021-05-27","May CY2021",
"70795","SharePoint Syntex: Content type synchronization enhancements","Changes to the way content type publishing works in SharePoint, moving from a “push everywhere” model to a “pull as needed” model to help improve reliability and performance of the service.","In development","https://techcommunity.microsoft.com/t5/sharepoint-syntex/learn-more-about-the-future-of-sharepoint-syntex-at-microsoft/ba-p/2178173","SharePoint Syntex, SharePoint","Targeted Release","Web, Desktop","GCC, Germany, Worldwide (Standard Multi-Tenant), GCC High, DoD","2021-03-17","2021-07-01","July CY2021",
"70796","Windows: Windows Update for Business deployment service","The deployment service is a new cloud service within the Windows Update for Business product family. It provides control over the approval, scheduling, monitoring, and safeguarding of content delivered from Windows Update (WU), and is designed to work in harmony with your existing Windows Update for Business policies. Our initial release focuses on new Microsoft Graph APIs for managing feature updates and responding to zero-day security updates, with support for additional content coming in subsequent updates.","Launched","https://aka.ms/wufb/deployment-service","Microsoft Graph, Windows","General Availability","Windows 10","Worldwide (Standard Multi-Tenant)","2021-03-03","2021-04-30","April CY2021",
"70798","Microsoft 365 compliance center: Microsoft Information Protection & Governance now supports 7 languages for the Threat, Targeted Harassment and Profanities classifiers","Trainable classifiers in Information Protection & Governance can now detect threat, targeted harassment, and profanities in the following languages: English, French, Spanish, German, Portuguese, Italian, Japanese, and Chinese.","In development","https://docs.microsoft.com/en-us/microsoft-365/compliance/classifier-learn-about?view=o365-worldwide","Microsoft Compliance center","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-07-01","July CY2021",
"70799","SharePoint: Portal launch scheduler UX","The Portal Launch Scheduler is designed to help you follow a wave / phased roll-out approach by managing the redirects for the new portal. During each of the waves, you can gather user feedback and monitor performance during each wave of deployment. This has the advantage of slowly introducing the portal, giving you the option to pause and resolve issues before proceeding with the next wave, and ultimately ensuring a positive experience for your users.","Rolling out","https://docs.microsoft.com/en-us/microsoft-365/Enterprise/PortalLaunchScheduler?view=o365-worldwide","SharePoint","Targeted Release, General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-05","2021-07-01","June CY2021",
"70800","SharePoint: Focus mode for modern SharePoint pages","SharePoint page authors and viewers will be able to focus on page content by using the Expand content button on the command bar to hide the site header, site navigation, and global navigation bar. Focus mode will persist when page viewers select links to pages within a site, but not when they select links to pages outside of the site (even if they are within a hub site).","Launched","https://support.microsoft.com/en-us/office/create-and-use-modern-pages-on-a-sharepoint-site-b3d46deb-27a6-4b1e-87b8-df851e503dec","SharePoint","General Availability, Targeted Release (Entire Organization), Targeted Release (Select People)","Web","Germany, GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2021-03-12","2021-06-04","April CY2021",
"70802","Outlook: Introducing suggested replies in Outlook for Windows","When you receive a message in email that can be answered with a short response, Outlook may suggest three responses that you can use to reply with a couple of clicks. This capability already exists in Outlook on the web, and in Outlook iOS and Android.","Rolling out","https://support.microsoft.com/en-us/office/suggested-replies-414def1f-3547-4c02-b7db-548dd8dd707e?storagetype=live","Outlook","Current Channel (Preview), Current Channel","Desktop","Worldwide (Standard Multi-Tenant)","2021-03-25","2021-07-01","June CY2021",
"70803","Forms: Forms response receipt for GCC, GCC-High, and DoD","A new approach for form responder to get their response receipt in GCC/GCC High/DoD environment.","Rolling out","","Forms","General Availability","Desktop","GCC, GCC High, DoD","2021-03-10","2021-05-28","June CY2021",
"70804","Forms: Forms Design Page Printing - GCC/GCC High/DoD support","This feature allows form designer to print a blank form/quiz to responder who cannot fill the online form.","Launched","","Forms","General Availability","Desktop","DoD, GCC High, GCC","2021-03-10","2021-04-08","March CY2021",
"70805","Microsoft 365 compliance center: New predictive coding module in Advanced eDiscovery","To help cull and reduce data, right where Microsoft 365 data is created, shared, and stored, legal practitioners can use our new predictive coding module without moving data outside the Microsoft 365 security and compliance boundary. As part of this preview release, legal practitioners can organize content for review faster by going through training rounds of relevant and non-relevant content to iteratively train and tune the model performance by starting with as little as 50 items. This is an improvement from traditional models that require customers to train upwards of 10 times more documents to get started and see the output of the model.","In development","https://docs.microsoft.com/en-us/microsoft-365/compliance/overview-ediscovery-20?view=o365-worldwide","Microsoft Compliance center","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-15","2021-07-01","July CY2021",
"70806","OneDrive: Quickly change permissions in OneDrive/SharePoint share controls.","Users can now have the ability to change permissions more easily from the OneDrive/SharePoint share controls.","Rolling out","","OneDrive, SharePoint","Targeted Release (Entire Organization), General Availability","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, GCC","2021-03-12","2021-03-30","March CY2021",
"70807","Microsoft 365 compliance center: New Advanced eDiscovery solution for DoD","The Advanced eDiscovery solution in Microsoft 365 builds on the existing eDiscovery and analytics capabilities in Office 365. This new solution, called Advanced eDiscovery, provides a workflow to identify, preserve, collect, review, analyze, and export content that's responsive to your organization's internal and external investigations. It also lets legal teams manage the entire legal hold notification workflow to communicate with custodians involved in a case.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/overview-ediscovery-20","Microsoft Compliance center","General Availability","Web","DoD","2021-03-16","2021-05-18","May CY2021",
"70808","SharePoint and Microsoft Teams: Rich previews for pages and news articles","When users paste links to SharePoint news posts and modern pages in Teams chat/channels, those links will convert into rich cards displaying the page title, image, author and published date.","In development","","SharePoint, Microsoft Teams","General Availability","Windows 10","Worldwide (Standard Multi-Tenant)","2021-03-18","2021-06-28","October CY2021",
"70809","Yammer: Nested Replies in Yammer","Yammer conversations will soon have nested replies. This threading makes it easier for users to read and engage with conversations that have many comments by organizing replies together in a way that maintains context. This feature also includes improvements to: deleting comments, allowing users to deep link to specific replies, and improved community feed ordering.","In development","","Yammer","General Availability","Windows 10, Mobile, Web, Desktop, Mac, Android, iOS","Worldwide (Standard Multi-Tenant)","2021-03-31","2021-03-30","July CY2021",
"70810","SharePoint: SharePoint News Boost","Prioritize important news and announcements to appear at the top of news feeds across Microsoft 365. You can boost the visibility of a news article for a set time, until an employee has seen your content, or until a viewer has seen the item in their feed a set number of times.","In development","https://techcommunity.microsoft.com/t5/microsoft-sharepoint-blog/innovations-for-workplace-communications-and-employee-engagement/ba-p/1696149","SharePoint","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2021-03-29","2021-07-01","July CY2021",
"70811","Office App: Office App for Desktop Improvements","The new version of the Office App for Windows has improved performance, reliability, and includes the ability to open multiple instances of the app. This update is specifically for the Office app on Windows and does not impact individual applications within the Office Suite (Word, Excel, PowerPoint, etc.). This update contains an update to the app header, and users can now open more than one app window at a time. Performance updates include efficiency improvements, like faster app loading time. This update should not impact the end user experience.","Rolling out","","Office app","General Availability","Desktop","Worldwide (Standard Multi-Tenant), GCC High","2021-03-26","2021-07-01","July CY2021",
"70812","Microsoft 365 compliance center: Collection of Teams conversation as transcript in Advanced eDiscovery","eDiscovery managers will soon have the flexibility to collect Teams messages as transcript items. Transcripts will aggregate and thread messages in the same Teams conversations into a single HTML file that is available for review and export. Customers will continue to have the ability to collect Teams messages as individual items as offered today.","In development","","Microsoft Compliance center","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-29","2021-07-01","July CY2021",
"70813","Microsoft Defender for Endpoint: Endpoint discovery for Microsoft Defender for Endpoint","Endpoint for Microsoft Defender for Endpoint enables organizations to discover and secure unmanaged endpoints. Once discovered integrated workflows can be used to secure the devices using Defender for Endpoint’s threat and vulnerability management, threat detection and automated incident responses capabilities.","Launched","http://aka.ms/endmdepp","Microsoft Defender for Endpoint","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-04-13","2021-05-14","May CY2021",
"70814","Microsoft 365 compliance center: Data loss prevention (DLP) solution overview page","The DLP solution overview page will appear in the Microsoft 365 compliance center and house policy recommendation widgets and other actions and guidance related to your available DLP solutions.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/data-loss-prevention-policies?view=o365-worldwide","Microsoft Compliance center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-31","2021-06-01","May CY2021",
"70815","SharePoint: Audience Targeting capability for Events Web Part","We are adding the ability to target specific audiences per event within the Events Web Part. With it, you target specific events to different audiences, helping you provide more personalized experiences on SharePoint pages.","In development","","SharePoint","Targeted Release (Entire Organization)","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, Germany, GCC","2021-03-18","2021-07-01","July CY2021",
"71008","Outlook for Windows:  Editor","Based on Microsoft intelligent technology, Editor in Outlook will help with checking your spelling, identify optional grammar corrections and provide writing style suggestions while composing or replying to emails.","In development","","Outlook","Current Channel","Education, Desktop","GCC, GCC High, Worldwide (Standard Multi-Tenant), DoD","2020-10-19","2021-07-01","July CY2021",
"71035","Outlook for Android:  Start a Chat in Teams with email recipients","When reading an email, have the option to start a Chat in Teams with the people in your organization who are included in the address of an email or conversation.  You can see their presence status to inform you if it's a good time to chat online.","In development","","Outlook","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-07-01","July CY2021",
"71036","Outlook for iOS:  Start a Chat in Teams with email recipients","When reading an email, have the option to start a Chat in Teams with the people in your organization who are included in the address of an email or conversation.  You can see their presence status to inform you if it's a good time to chat online.","In development","","Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-07-01","July CY2021",
"71039","Outlook for iOS: Play My Emails available in other countries","Play My Emails in Outlook for iOS can be used by customers in Canada, United Kingdom, Australia and India.","Launched","","Outlook, Cortana","Monthly Channel (Standard)","iOS, Education","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-06-15","January CY2021",
"71040","Outlook for iOS: Play My Emails reminders","You can set reminders for yourself to use Play My Emails in Outlook for iOS so you can stay on top of what's new in your inbox as part of your daily routine.","Rolling out","","Cortana, Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-06-15","February CY2021",
"71041","Outlook for iOS:  Show Weather in Calendar","Stay on top of what's changing in the weather at a glance at your Outlook Calendar across multiple views based on your current location.","Launched","","Outlook","Monthly Channel (Standard)","iOS","Worldwide (Standard Multi-Tenant)","2020-10-22","2021-04-30","April CY2021",
"71042","Outlook for Android: Weather","Weather in Outlook for Android gives you the latest weather information based on your current location and indicates the forecast on all calendar views except monthly (Agenda, Day, 3 Day and Week).","Launched","","Outlook","Monthly Channel (Standard)","Android, Education","Worldwide (Standard Multi-Tenant)","2021-01-14","2021-04-30","April CY2021",
"71061","Outlook: Suggested times for iOS","When scheduling a meeting with colleagues, Outlook automatically provides time suggestions that makes it easy to find a time that works for everyone.","Launched"," https://aka.ms/outlookboard/blog","Outlook","General Availability","iOS, Mobile","Worldwide (Standard Multi-Tenant)","2021-03-02","2021-04-30","April CY2021",
"71264","Outlook for iOS: Support .ICS calendar attachments","Support for .ICS file attachments that enable you to add events received in email to your Outlook Calendar.","In development","","Outlook","Monthly Channel (Standard)","iOS, Education","Worldwide (Standard Multi-Tenant)","2020-09-24","2021-07-01","July CY2021",
"71265","Outlook for Windows: Share to Teams","Share an email or a conversation from Outlook to a person or channel in Teams.  The option to Share to Teams will be available in the Simplified Ribbon as well as part of the options behind the ellipses when reading emails.","Launched","","Outlook","Current Channel","Desktop","Worldwide (Standard Multi-Tenant)","2020-09-23","2021-05-19","May CY2021",
"71323","Outlook for iOS: Play My Emails from your Favorite People","Set Play My Emails option to read out emails only from your Favorite People.  Cortana will read out new emails from only people you identify as favorites and are unread in the last 72 hours.","Launched","","Cortana, Outlook","Monthly Channel (Standard)","Education, iOS","Worldwide (Standard Multi-Tenant)","2020-09-24","2021-06-15","September CY2020",
"71348","Office, Word, Excel, PowerPoint, OneNote: iPad Fluent redesign - Ribbon header and commands","The Fluent Design System brings a more coherent, productive experience to customers.","In development","","Excel","Preview","iOS","Worldwide (Standard Multi-Tenant)","2020-12-16","2021-07-01","July CY2021",
"71375","Outlook for Android: Play My Emails","Play My Emails in Outlook for Android can be used by customers in Canada, United Kingdom, Australia and India.","Launched","","Outlook, Cortana","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-10-01","2021-06-15","January CY2021",
"71403","Outlook: Share photos through Outlook for Android","Choose how you'd like to share photos through Outlook for Android.    Outlook makes it easier to send one or many photos from your gallery or cloud sources: as an attachment or embedded in your message.","In development","","Outlook","General Availability","Android","Worldwide (Standard Multi-Tenant)","2021-04-23","2021-07-01","July CY2021",
"71436","Excel: Ink editor support in Excel Online","Pen Tool to help you handwrite to enter data and make quick edits to your data.","Rolling out","","Excel","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-12-16","2021-02-24","February CY2021",
"71474","Yammer: Suggested communities","This new section on the Yammer homepage will suggest relevant communities for people discover and join.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-10-06","2021-05-26","January CY2021",
"71476","Excel: Workbook Link Support in Excel for the Web","Workbook link support in now available in Excel for the Web. This feature was previously only supported in Excel for Windows and Mac. (aka “External Links”)","Launched","https://techcommunity.microsoft.com/t5/excel-blog/workbook-link-support-coming-to-excel-for-the-web/ba-p/1590314","Excel","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-10-07","2021-04-28","October CY2020",
"71481","Outlook for Android:  Play My Emails from favorite people","By default, Cortana will read emails from Inbox (or, focused inbox if you have enabled it). You can now personalize this experience to play emails from only your favorite people or folder or play all emails: Go to settings -- select Play my Emails -- In the accounts section, enter the account you want to customize-- Select your favorite people‘s inbox you want PME to play or choose your email folder you want PME to play.","Launched","","Cortana, Outlook","Monthly Channel (Standard)","Education, Android","Worldwide (Standard Multi-Tenant)","2020-09-30","2021-07-06","January CY2021",
"71507","Outlook for Android: Sync contact subfolders as category labels","Outlook contacts and contact subfolders in Outlook for Windows, Outlook for Mac, and Outlook on the web will be synced to Outlook for Android. They will be labeled with a contact category based on the name of the original contact subfolder.","Rolling out","","Outlook","Monthly Channel (Standard)","Android, Education","GCC, DoD, Worldwide (Standard Multi-Tenant), GCC High","2020-12-09","2021-03-22","March CY2021",
"71635","Microsoft Teams: Templates for creation of a new Team","With templates in Teams, users can choose from a variety of customizable templates when creating a new team, helping them get started quickly. IT Admins can also create custom templates for their organization, allowing them to standardize team structures, preinstall relevant apps, and scale best practices.","Rolling out","https://docs.microsoft.com/en-us/microsoftteams/get-started-with-teams-templates-in-the-admin-console","Microsoft Teams","General Availability, Targeted Release (Entire Organization)","Web, Desktop","GCC","2021-04-14","2021-06-01","May CY2021",
"71752","SharePoint: New leadership connection site template","The template brings together conversations from Yammer, news, resources, and showcases upcoming events.","Rolling out","","Yammer, SharePoint","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-10-06","2021-05-26","May CY2021",
"71772","Visio: AWS content in Visio desktop","Over 400 new shapes for Amazon Web Services (AWS) architecture.","Launched","","Visio","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-04-05","2021-05-14","February CY2021",
"71785","Yammer: New inclusive reactions for posts","This feature introduces diverse skin tones on reactions to help every user feel sense of representation while interacting on Yammer.","Launched","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-10-13","2021-02-24","February CY2021",
"71891","Windows Virtual Desktop:  IT admins can use MSIX app attach from the Azure portal to reduce image management overhead","MSIX app attach is an application layering solution that allows you to dynamically attach an application (that is an MSIX package) to a user session. Separating out the application from the operating system makes it easier to create a golden virtual machine image, and you get more control with providing the right application for the right user.","Launched","","Windows Virtual Desktop","Preview","Developer, Mac, Android, Education, iOS, Web, Desktop, Engineering, Mobile, Windows 10","Worldwide (Standard Multi-Tenant)","2020-10-14","2020-12-15","December CY2020",
"72062","Yammer: Establish Official Communities","Updated community settings on web for communities and All Company community.","Cancelled","","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-15","2021-07-06","September CY2021",
"72069","Microsoft Viva: Topics - General Availability","General availability of Microsoft Viva Topics.","Launched","","Microsoft Viva","General Availability","Web, Desktop","Worldwide (Standard Multi-Tenant)","2021-02-09","2021-02-09","February CY2021",
"72168","Microsoft Teams: Manage meeting options for GCC-High","Organizers will now be able to modify the user experience, or customize the safety and security settings for their meetings using the new “Meeting Options” feature.","Rolling out","","Microsoft Teams","General Availability","Desktop, Web","GCC High","2021-03-12","2021-04-26","April CY2021",
"72169","Microsoft Teams: Manage meeting options for DoD","Organizers will now be able to modify the user experience, or customize the safety and security settings for their meetings using the new “Meeting Options” feature.","In development","","Microsoft Teams","General Availability","Web, Desktop","DoD","2021-03-12","2021-04-19","October CY2021",
"72171","Microsoft Information Protection: Configure sensitivity labels for encrypt-only protection on Outlook messages","In the Microsoft 365 compliance center, you can now create labels that enforce the encrypt-only restriction (available within Office 365 Message Encryption) when applied to Outlook email messages. With encrypt-only, users can send encrypted email to any recipient, whether they are inside or outside the organization, and the protection follows the lifecycle of the email.","Launched","","Microsoft Information Protection","General Availability","Desktop, Web, Mobile, Mac","Worldwide (Standard Multi-Tenant)","2021-03-18","2021-05-12","May CY2021",
"72172","Microsoft Information Protection: Outlook support for DisableMandatoryInOutlook and OutlookDefaultLabel settings","Outlook clients will now support the advanced Azure Information Protection (AIP) settings DisableMandatoryInOutlook and OutlookDefaultLabel.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/sensitivity-labels-office-apps?view=o365-worldwide#support-for-sensitivity-label-capabilities-in-apps","Microsoft Information Protection","General Availability","Mac, Mobile, Web, Desktop","Worldwide (Standard Multi-Tenant)","2021-03-22","2021-06-01","May CY2021",
"72174","Outlook: My Day pane available in Office.com","The My Day pane from Outlook is now available to users in Office.com. The My Day pane allows users to quickly glance at their Outlook calendar, join meetings, and monitor their To Do list.","Launched","","Outlook","Targeted Release","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, Germany, GCC","2021-03-17","2021-05-12","March CY2021",
"72175","SharePoint: Microsoft Lists: Visualize with Power BI","Visualize your list in Power BI. This is a new view and author experience that auto-generates an initial report for you based on the information in your list. You can specify fields to create from, or update the visuals shown in the report. If you want more advanced report authoring capabilities, you can move into Edit mode and further refine. To create a report from a list, click the Integrate menu, choose Power BI and then you will see ""Visualize the list"".","Rolling out","","SharePoint","Targeted Release","Web","GCC, Germany, GCC High, Worldwide (Standard Multi-Tenant), DoD","2021-03-17","2021-07-01","July CY2021",
"72176","SharePoint Syntex: Form processing - support for custom Power Platform environments","When using Form Processing model, you'll be able to specify that AI Builder and Dataverse storage can be hosted in custom Power Platform environments.  Previously, this was limited to the default tenant environments.","In development","","SharePoint Syntex","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-19","2021-07-01","July CY2021",
"72177","SharePoint Syntex: Document understanding model improvements – extractor rename; model rename & duplication support","We're adding support for renaming and duplicating Syntex document understanding models,  You'll also be able to rename data extractors inside models.","Launched","","SharePoint Syntex","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-19","2021-03-30","March CY2021",
"72178","SharePoint Syntex: Document understanding model improvements – consolidated explanation types","We're streamlining the types of explanations used in document understanding to improve usability for model designers.","Launched","","SharePoint Syntex","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-19","2021-03-30","March CY2021",
"72179","SharePoint Syntex: Syntex license expiration - disable experiences in UX","Upon expiration of Syntex user licenses, we'll be disabling model building and model usage experiences for unlicensed users in the user interface.","Launched","","SharePoint Syntex","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-19","2021-03-30","March CY2021",
"72180","Microsoft Viva: Topics in Microsoft Search in Bing","Display topic cards in search results when Microsoft Search is invoked from a Bing search.","In development","https://techcommunity.microsoft.com/t5/microsoft-viva-blog/learn-more-about-the-future-of-microsoft-viva-topics-at/ba-p/2177735","Microsoft Viva","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-06-09","July CY2021",
"72181","Microsoft Viva: Support for types of topics","Support for categories or types of topics, such as projects, products or organizations.","In development","","Microsoft Viva","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-03-23","July CY2021",
"72182","Microsoft Viva: Improvements for Topic Management","This update will empower Knowledge Managers, providing additional metadata for sorting and filtering through the list of topics, including additional quality and usage columns, and segmentation to help manage topics at scale.","In development","","Microsoft Viva","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-07-01","July CY2021",
"72183","Microsoft Viva: Resolve topic name similarities","Allows users to select a topic among several when they share similar or matching names (disambiguation).","In development","","Microsoft Viva","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-03-23","December CY2021",
"72184","Microsoft Viva: Topics in Yammer - Preview","Display topic highlights and access topic cards in Yammer conversations.","In development","","Microsoft Viva","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-03-23","December CY2021",
"72186","Microsoft Viva: Extended language support","Support for topic identification from content authored in additional languages.","In development","","Microsoft Viva","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-03-23","December CY2021",
"72187","Microsoft Viva: Graph connected content indexed into topic card - Preview","Preview - Include content from Microsoft Graph Connectors MediaWiki and ServiceNow for topic discovery.","In development","","Microsoft Viva","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-03-23","December CY2021",
"72188","Microsoft Viva: Discover experts and answers from Topics","Questions on topics will receive automated answers or get referred to subject matter experts.","In development","","Microsoft Viva","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-25","2021-03-25","December CY2021",
"72190","Azure Active Directory: Access Tokens issued by Azure AD will have lifetime of 60-90 minutes.","Access Tokens issued by Azure AD will have default lifetime between 60-90 minutes.","In development","","Azure Active Directory","General Availability","Web, Desktop, Engineering, Mobile, Windows 10, Developer, Mac, Android, Education, iOS","Worldwide (Standard Multi-Tenant)","2021-03-19","2021-07-01","July CY2021",
"72192","Microsoft Information Protection: Auto-classification with sensitivity labels in SPO, EXO, OneDrive for DoD","Auto-classification with sensitivity labels in OneDrive, SharePoint Online, and Exchange Online will soon be available in DoD environments. Sensitivity labels are central to Microsoft Information Protection, enabling you to label important content to associate it with protection policies and actions like encryption and visual marking. With this release, you can start using sensitivity labels at scale for documents stored on OneDrive and SharePoint Online, and for emails in transit in Exchange Online automatically without manual user input.","In development","https://docs.microsoft.com/en-us/microsoft-365/compliance/apply-sensitivity-label-automatically?view=o365-worldwide#how-to-configure-auto-labeling-policies-for-sharepoint-onedrive-and-exchange","Microsoft Information Protection","General Availability","Web","DoD","2021-03-22","2021-07-01","July CY2021",
"72194","Microsoft 365 compliance center: New named entities SITs and enhanced unified policy authoring templates (Public Preview)","Named entities are sensitive information types (SITs) that can’t easily be identified by a regular expression or a function; these include person names, physical addresses, and medical terms & conditions. This update adds 52 new SITs representing named entities, and 10 enhanced policy templates that can be used in solutions such as DLP and auto-labeling, and cover important regulations, such as US HIPAA and EU GDPR.","In development","https://docs.microsoft.com/en-us/microsoft-365/compliance/sensitive-information-type-learn-about?view=o365-worldwide","Microsoft Compliance center","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-19","2021-07-01","July CY2021",
"72195","Microsoft Project: Import Project desktop files to Project for the web","Use a button on the Project Home to import your .mpp files into Project for the web","Launched","","Microsoft Project","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-18","2021-06-11","May CY2021",
"72196","Whiteboard: Now on Android","Microsoft Whiteboard provides a freeform intelligent canvas where teams can ideate, create, and collaborate visually via the cloud. Microsoft Whiteboard allows you to write or draw as smoothly as you would with ink, touch, type or pen, while adding text and sticky notes you can type and annotate on. Introducing Microsoft Whiteboard on Android enhances teamwork by allowing all team members to edit and comment directly on the canvas in real time, no matter where they are. ","In development","https://techcommunity.microsoft.com/t5/microsoft-365-blog/introducing-microsoft-whiteboard-for-android-and-whiteboard-for/ba-p/2197331","Whiteboard","Preview","Android","Worldwide (Standard Multi-Tenant)","2021-03-22","2021-07-01","August CY2021",
"72197","Azure Active Directory: Password Protection Enforced for all Changes","Currently password updates made through Graph do not have banned password enforcement, along with B2C users and Service Principals. This change will enforce Password Protection for all password creations and changes.","In development","https://docs.microsoft.com/en-us/azure/active-directory/authentication/concept-password-ban-bad","Azure Active Directory","General Availability","Developer, Web","Worldwide (Standard Multi-Tenant)","2021-03-31","2021-07-01","July CY2021",
